,date,participant,Trial Type,Lever press lat.
00:00:00,11.16,423,2.0,5.03
14:00:00,11.16,423,1.0,0.0
1900-01-01 04:00:00,11.16,423,2.0,41.97
1900-01-01 18:00:00,11.16,423,1.0,0.0
1900-01-02 08:00:00,11.16,423,1.0,68.39
1900-01-02 22:00:00,11.16,423,2.0,11.76
1900-01-03 12:00:00,11.16,423,1.0,0.0
1900-01-04 02:00:00,11.16,423,2.0,45.01
1900-01-04 16:00:00,11.16,423,2.0,1.71
1900-01-05 06:00:00,11.16,423,2.0,4.12
1900-01-05 20:00:00,11.16,423,1.0,15.33
1900-01-06 10:00:00,11.16,423,2.0,25.76
1900-01-07 00:00:00,11.16,423,1.0,13.22
1900-01-07 14:00:00,11.16,423,1.0,0.0
1900-01-08 04:00:00,11.16,423,2.0,55.46
1900-01-08 18:00:00,11.16,423,1.0,22.95
1900-01-09 08:00:00,11.16,423,2.0,13.01
1900-01-09 22:00:00,11.16,423,2.0,7.66
1900-01-10 12:00:00,11.16,423,1.0,8.19
1900-01-11 02:00:00,11.16,423,1.0,12.14
1900-01-11 16:00:00,11.16,423,2.0,14.72
1900-01-12 06:00:00,11.16,423,1.0,3.37
1900-01-12 20:00:00,11.16,423,2.0,7.19
1900-01-13 10:00:00,11.16,423,2.0,7.99
1900-01-14 00:00:00,11.16,423,2.0,9.31
1900-01-14 14:00:00,11.16,423,1.0,0.16
1900-01-15 04:00:00,11.16,423,1.0,14.18
1900-01-15 18:00:00,11.16,423,1.0,0.03
1900-01-16 08:00:00,11.16,423,2.0,12.99
1900-01-16 22:00:00,11.16,423,1.0,0.28
1900-01-17 12:00:00,11.16,423,1.0,1.82
1900-01-18 02:00:00,11.16,423,2.0,29.67
1900-01-18 16:00:00,11.16,423,2.0,13.76
1900-01-19 06:00:00,11.16,423,1.0,14.88
1900-01-19 20:00:00,11.16,423,2.0,25.45
1900-01-20 10:00:00,11.16,423,2.0,10.67
1900-01-21 00:00:00,11.16,423,2.0,0.0
1900-01-21 14:00:00,11.16,423,2.0,48.1
1900-01-22 04:00:00,11.16,423,2.0,23.23
1900-01-22 18:00:00,11.16,423,1.0,14.03
1900-01-23 08:00:00,11.16,423,2.0,18.59
1900-01-23 22:00:00,11.16,423,2.0,17.1
1900-01-24 12:00:00,11.16,423,2.0,19.3
1900-01-25 02:00:00,11.16,423,1.0,25.59
1900-01-25 16:00:00,11.16,423,1.0,0.0
1900-01-26 06:00:00,11.16,423,1.0,45.8
1900-01-26 20:00:00,11.16,423,1.0,17.63
1900-01-27 10:00:00,11.16,423,1.0,12.49
1900-01-28 00:00:00,11.16,423,1.0,14.35
