,date,participant,Trial Type,Lever press lat.
00:00:00,11.12,172,2.0,14.96
14:00:00,11.12,172,2.0,6.21
1900-01-01 04:00:00,11.12,172,1.0,0.0
1900-01-01 18:00:00,11.12,172,1.0,67.55
1900-01-02 08:00:00,11.12,172,2.0,23.64
1900-01-02 22:00:00,11.12,172,2.0,29.7
1900-01-03 12:00:00,11.12,172,2.0,4.83
1900-01-04 02:00:00,11.12,172,1.0,0.0
1900-01-04 16:00:00,11.12,172,1.0,50.32
1900-01-05 06:00:00,11.12,172,2.0,0.0
1900-01-05 20:00:00,11.12,172,2.0,55.63
1900-01-06 10:00:00,11.12,172,1.0,0.0
1900-01-07 00:00:00,11.12,172,1.0,53.21
1900-01-07 14:00:00,11.12,172,2.0,11.19
1900-01-08 04:00:00,11.12,172,1.0,15.38
1900-01-08 18:00:00,11.12,172,1.0,14.45
1900-01-09 08:00:00,11.12,172,2.0,17.29
1900-01-09 22:00:00,11.12,172,1.0,3.14
1900-01-10 12:00:00,11.12,172,2.0,14.41
1900-01-11 02:00:00,11.12,172,1.0,7.3
1900-01-11 16:00:00,11.12,172,2.0,12.9
1900-01-12 06:00:00,11.12,172,2.0,22.06
1900-01-12 20:00:00,11.12,172,1.0,0.63
1900-01-13 10:00:00,11.12,172,1.0,3.43
1900-01-14 00:00:00,11.12,172,2.0,0.0
1900-01-14 14:00:00,11.12,172,1.0,0.0
1900-01-15 04:00:00,11.12,172,1.0,88.43
1900-01-15 18:00:00,11.12,172,1.0,0.0
1900-01-16 08:00:00,11.12,172,2.0,51.63
1900-01-16 22:00:00,11.12,172,2.0,0.0
1900-01-17 12:00:00,11.12,172,1.0,0.0
1900-01-18 02:00:00,11.12,172,2.0,88.02
1900-01-18 16:00:00,11.12,172,1.0,4.37
1900-01-19 06:00:00,11.12,172,1.0,12.17
1900-01-19 20:00:00,11.12,172,2.0,10.66
1900-01-20 10:00:00,11.12,172,1.0,1.4
1900-01-21 00:00:00,11.12,172,2.0,26.07
1900-01-21 14:00:00,11.12,172,1.0,3.73
1900-01-22 04:00:00,11.12,172,2.0,16.74
1900-01-22 18:00:00,11.12,172,1.0,4.58
1900-01-23 08:00:00,11.12,172,2.0,0.0
1900-01-23 22:00:00,11.12,172,2.0,45.37
1900-01-24 12:00:00,11.12,172,1.0,0.46
1900-01-25 02:00:00,11.12,172,2.0,14.68
1900-01-25 16:00:00,11.12,172,2.0,23.67
1900-01-26 06:00:00,11.12,172,1.0,0.0
1900-01-26 20:00:00,11.12,172,2.0,58.33
1900-01-27 10:00:00,11.12,172,1.0,10.84
1900-01-28 00:00:00,11.12,172,1.0,28.67
1900-01-28 14:00:00,11.12,172,2.0,24.89
