,date,participant,Trial Type,Lever press lat.
00:00:00,11.25,175,1.0,11.37
14:00:00,11.25,175,2.0,7.51
1900-01-01 04:00:00,11.25,175,1.0,0.85
1900-01-01 18:00:00,11.25,175,1.0,0.67
1900-01-02 08:00:00,11.25,175,1.0,6.43
1900-01-02 22:00:00,11.25,175,2.0,11.64
1900-01-03 12:00:00,11.25,175,2.0,5.3
1900-01-04 02:00:00,11.25,175,2.0,11.15
1900-01-04 16:00:00,11.25,175,2.0,6.31
1900-01-05 06:00:00,11.25,175,2.0,6.99
1900-01-05 20:00:00,11.25,175,1.0,3.59
1900-01-06 10:00:00,11.25,175,2.0,11.77
1900-01-07 00:00:00,11.25,175,2.0,0.0
1900-01-07 14:00:00,11.25,175,2.0,30.27
1900-01-08 04:00:00,11.25,175,2.0,1.49
1900-01-08 18:00:00,11.25,175,1.0,4.8
1900-01-09 08:00:00,11.25,175,2.0,7.25
1900-01-09 22:00:00,11.25,175,1.0,1.84
1900-01-10 12:00:00,11.25,175,2.0,8.65
1900-01-11 02:00:00,11.25,175,2.0,8.55
1900-01-11 16:00:00,11.25,175,2.0,1.5
1900-01-12 06:00:00,11.25,175,2.0,11.66
1900-01-12 20:00:00,11.25,175,1.0,7.39
1900-01-13 10:00:00,11.25,175,1.0,7.76
1900-01-14 00:00:00,11.25,175,2.0,8.45
1900-01-14 14:00:00,11.25,175,1.0,1.88
1900-01-15 04:00:00,11.25,175,1.0,2.48
1900-01-15 18:00:00,11.25,175,2.0,0.0
1900-01-16 08:00:00,11.25,175,2.0,30.71
1900-01-16 22:00:00,11.25,175,2.0,5.64
1900-01-17 12:00:00,11.25,175,2.0,3.34
1900-01-18 02:00:00,11.25,175,1.0,4.05
1900-01-18 16:00:00,11.25,175,1.0,2.25
1900-01-19 06:00:00,11.25,175,2.0,8.29
1900-01-19 20:00:00,11.25,175,2.0,7.38
1900-01-20 10:00:00,11.25,175,1.0,0.29
1900-01-21 00:00:00,11.25,175,1.0,0.03
1900-01-21 14:00:00,11.25,175,1.0,1.18
1900-01-22 04:00:00,11.25,175,1.0,3.22
1900-01-22 18:00:00,11.25,175,2.0,4.31
1900-01-23 08:00:00,11.25,175,2.0,9.58
1900-01-23 22:00:00,11.25,175,2.0,4.08
1900-01-24 12:00:00,11.25,175,1.0,0.53
1900-01-25 02:00:00,11.25,175,1.0,6.21
1900-01-25 16:00:00,11.25,175,1.0,0.84
