,date,participant,Trial Type,Lever press lat.
00:00:00,11.21,423,1.0,0.0
14:00:00,11.21,423,2.0,0.0
1900-01-01 04:00:00,11.21,423,1.0,0.0
1900-01-01 18:00:00,11.21,423,1.0,0.0
1900-01-02 08:00:00,11.21,423,2.0,107.82
1900-01-02 22:00:00,11.21,423,1.0,0.0
1900-01-03 12:00:00,11.21,423,2.0,26.43
1900-01-04 02:00:00,11.21,423,2.0,5.92
1900-01-04 16:00:00,11.21,423,2.0,8.8
1900-01-05 06:00:00,11.21,423,2.0,0.67
1900-01-05 20:00:00,11.21,423,2.0,8.43
1900-01-06 10:00:00,11.21,423,1.0,0.0
1900-01-07 00:00:00,11.21,423,2.0,35.99
1900-01-07 14:00:00,11.21,423,1.0,10.1
1900-01-08 04:00:00,11.21,423,1.0,0.0
1900-01-08 18:00:00,11.21,423,2.0,27.24
1900-01-09 08:00:00,11.21,423,1.0,0.79
1900-01-09 22:00:00,11.21,423,1.0,14.22
1900-01-10 12:00:00,11.21,423,1.0,0.0
1900-01-11 02:00:00,11.21,423,2.0,40.7
1900-01-11 16:00:00,11.21,423,2.0,2.17
1900-01-12 06:00:00,11.21,423,1.0,4.72
1900-01-12 20:00:00,11.21,423,2.0,0.0
1900-01-13 10:00:00,11.21,423,1.0,34.87
1900-01-14 00:00:00,11.21,423,1.0,9.38
1900-01-14 14:00:00,11.21,423,1.0,9.13
1900-01-15 04:00:00,11.21,423,1.0,0.0
1900-01-15 18:00:00,11.21,423,2.0,29.41
1900-01-16 08:00:00,11.21,423,2.0,14.75
1900-01-16 22:00:00,11.21,423,2.0,12.54
1900-01-17 12:00:00,11.21,423,1.0,0.0
1900-01-18 02:00:00,11.21,423,2.0,32.53
1900-01-18 16:00:00,11.21,423,2.0,14.18
1900-01-19 06:00:00,11.21,423,1.0,1.9
1900-01-19 20:00:00,11.21,423,2.0,11.0
1900-01-20 10:00:00,11.21,423,1.0,1.39
1900-01-21 00:00:00,11.21,423,1.0,4.86
1900-01-21 14:00:00,11.21,423,2.0,3.73
1900-01-22 04:00:00,11.21,423,2.0,0.71
1900-01-22 18:00:00,11.21,423,2.0,3.31
1900-01-23 08:00:00,11.21,423,2.0,10.43
1900-01-23 22:00:00,11.21,423,1.0,1.7
1900-01-24 12:00:00,11.21,423,1.0,6.37
1900-01-25 02:00:00,11.21,423,1.0,5.18
1900-01-25 16:00:00,11.21,423,1.0,10.33
1900-01-26 06:00:00,11.21,423,2.0,7.96
1900-01-26 20:00:00,11.21,423,2.0,5.23
1900-01-27 10:00:00,11.21,423,2.0,9.86
1900-01-28 00:00:00,11.21,423,1.0,1.25
1900-01-28 14:00:00,11.21,423,1.0,0.0
