,date,participant,Trial Type,Lever press lat.
00:00:00,11.26,415,2.0,7.26
14:00:00,11.26,415,2.0,4.76
1900-01-01 04:00:00,11.26,415,1.0,2.41
1900-01-01 18:00:00,11.26,415,2.0,0.0
1900-01-02 08:00:00,11.26,415,2.0,28.29
1900-01-02 22:00:00,11.26,415,2.0,0.0
1900-01-03 12:00:00,11.26,415,1.0,0.0
1900-01-04 02:00:00,11.26,415,2.0,53.76
1900-01-04 16:00:00,11.26,415,1.0,0.0
1900-01-05 06:00:00,11.26,415,2.0,29.92
1900-01-05 20:00:00,11.26,415,2.0,0.0
1900-01-06 10:00:00,11.26,415,1.0,26.18
1900-01-07 00:00:00,11.26,415,2.0,0.82
1900-01-07 14:00:00,11.26,415,1.0,4.32
1900-01-08 04:00:00,11.26,415,1.0,1.88
1900-01-08 18:00:00,11.26,415,2.0,0.23
1900-01-09 08:00:00,11.26,415,2.0,3.33
1900-01-09 22:00:00,11.26,415,1.0,0.58
1900-01-10 12:00:00,11.26,415,1.0,0.33
1900-01-11 02:00:00,11.26,415,2.0,0.0
1900-01-11 16:00:00,11.26,415,1.0,32.08
1900-01-12 06:00:00,11.26,415,1.0,5.36
1900-01-12 20:00:00,11.26,415,1.0,0.62
1900-01-13 10:00:00,11.26,415,2.0,3.78
1900-01-14 00:00:00,11.26,415,2.0,4.84
1900-01-14 14:00:00,11.26,415,1.0,3.2
1900-01-15 04:00:00,11.26,415,1.0,0.42
1900-01-15 18:00:00,11.26,415,1.0,0.76
1900-01-16 08:00:00,11.26,415,2.0,7.84
1900-01-16 22:00:00,11.26,415,1.0,0.12
1900-01-17 12:00:00,11.26,415,1.0,2.33
1900-01-18 02:00:00,11.26,415,2.0,9.92
1900-01-18 16:00:00,11.26,415,1.0,0.1
1900-01-19 06:00:00,11.26,415,1.0,0.88
1900-01-19 20:00:00,11.26,415,1.0,1.5
1900-01-20 10:00:00,11.26,415,2.0,0.0
1900-01-21 00:00:00,11.26,415,2.0,31.18
1900-01-21 14:00:00,11.26,415,1.0,0.67
1900-01-22 04:00:00,11.26,415,2.0,5.73
1900-01-22 18:00:00,11.26,415,1.0,1.12
1900-01-23 08:00:00,11.26,415,2.0,6.95
1900-01-23 22:00:00,11.26,415,2.0,9.4
1900-01-24 12:00:00,11.26,415,2.0,12.4
1900-01-25 02:00:00,11.26,415,1.0,14.16
1900-01-25 16:00:00,11.26,415,2.0,9.15
1900-01-26 06:00:00,11.26,415,2.0,11.15
1900-01-26 20:00:00,11.26,415,2.0,11.47
1900-01-27 10:00:00,11.26,415,1.0,3.45
1900-01-28 00:00:00,11.26,415,1.0,1.04
1900-01-28 14:00:00,11.26,415,1.0,1.42
