,date,participant,Trial Type,Lever press lat.
00:00:00,11.15,423,2.0,29.92
14:00:00,11.15,423,2.0,17.1
1900-01-01 04:00:00,11.15,423,2.0,25.73
1900-01-01 18:00:00,11.15,423,1.0,20.22
1900-01-02 08:00:00,11.15,423,1.0,7.89
1900-01-02 22:00:00,11.15,423,1.0,2.97
1900-01-03 12:00:00,11.15,423,2.0,20.88
1900-01-04 02:00:00,11.15,423,2.0,13.12
1900-01-04 16:00:00,11.15,423,2.0,12.1
1900-01-05 06:00:00,11.15,423,2.0,15.9
1900-01-05 20:00:00,11.15,423,2.0,8.49
1900-01-06 10:00:00,11.15,423,1.0,0.77
1900-01-07 00:00:00,11.15,423,2.0,29.85
1900-01-07 14:00:00,11.15,423,1.0,0.62
1900-01-08 04:00:00,11.15,423,2.0,19.33
1900-01-08 18:00:00,11.15,423,2.0,22.98
1900-01-09 08:00:00,11.15,423,2.0,0.0
1900-01-09 22:00:00,11.15,423,2.0,67.1
1900-01-10 12:00:00,11.15,423,1.0,28.74
1900-01-11 02:00:00,11.15,423,1.0,21.46
1900-01-11 16:00:00,11.15,423,2.0,24.72
1900-01-12 06:00:00,11.15,423,1.0,3.64
1900-01-12 20:00:00,11.15,423,2.0,21.29
1900-01-13 10:00:00,11.15,423,2.0,22.6
1900-01-14 00:00:00,11.15,423,1.0,0.49
1900-01-14 14:00:00,11.15,423,1.0,0.0
1900-01-15 04:00:00,11.15,423,2.0,52.76
1900-01-15 18:00:00,11.15,423,1.0,1.38
1900-01-16 08:00:00,11.15,423,1.0,18.73
1900-01-16 22:00:00,11.15,423,2.0,0.0
1900-01-17 12:00:00,11.15,423,1.0,41.3
1900-01-18 02:00:00,11.15,423,2.0,0.0
1900-01-18 16:00:00,11.15,423,2.0,61.38
1900-01-19 06:00:00,11.15,423,2.0,10.82
1900-01-19 20:00:00,11.15,423,2.0,13.17
1900-01-20 10:00:00,11.15,423,1.0,0.75
1900-01-21 00:00:00,11.15,423,2.0,27.82
1900-01-21 14:00:00,11.15,423,1.0,3.07
1900-01-22 04:00:00,11.15,423,2.0,26.58
1900-01-22 18:00:00,11.15,423,2.0,0.86
1900-01-23 08:00:00,11.15,423,1.0,1.37
1900-01-23 22:00:00,11.15,423,1.0,22.01
1900-01-24 12:00:00,11.15,423,1.0,23.6
1900-01-25 02:00:00,11.15,423,1.0,3.86
1900-01-25 16:00:00,11.15,423,1.0,6.35
